scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bull_case,2026,Rest of World,6657.986840960303,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2027,China,18422.07027497624,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2027,United States,2085.7774584390795,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2027,European Union,3557.194217755142,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2027,Rest of World,6843.451587552546,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2028,China,19351.96459415454,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2028,United States,2144.903503175757,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2028,European Union,3651.737073691569,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2028,Rest of World,7034.082636369495,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2029,China,20328.797364437036,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2029,United States,2205.7056083914945,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2029,European Union,3748.7926829558864,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2029,Rest of World,7230.023899821286,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2030,China,21354.93790688164,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2030,United States,2268.231285783412,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2030,European Union,3848.4278293280454,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2030,Rest of World,7431.423299139235,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2031,China,22432.875139212614,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2031,United States,2332.529393874352,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2031,European Union,3950.71107156257,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2031,Rest of World,7638.43287604548,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2032,China,23565.22361272406,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2032,United States,2398.6501761916757,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2032,European Union,4055.7127905637053,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2032,Rest of World,7851.208907533295,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2033,China,24754.72985390936,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2033,United States,2466.6453005283265,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2033,European Union,4163.505237814384,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2033,Rest of World,8069.912023844711,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2034,China,26004.279026198223,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2034,United States,2536.5678993168362,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2034,European Union,4274.162585092334,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2034,Rest of World,8294.707329734529,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2035,China,27316.90192795948,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2035,United States,2608.4726111478217,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2035,European Union,4387.760975507537,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2035,Rest of World,8525.764529112254,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
