scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bull_case,2031,China,23669.756607323987,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2031,United States,2354.7489438502453,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2031,European Union,4022.673666869973,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2031,Rest of World,7683.1568229762715,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2032,China,25055.914269892484,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2032,United States,2424.7815112556764,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2032,European Union,4140.250885971815,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2032,Rest of World,7903.7677301951535,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2033,China,26523.248646584983,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2033,United States,2496.896916625726,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2033,European Union,4261.264725489967,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2033,Rest of World,8130.713165460944,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2034,China,28076.513640289955,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2034,United States,2571.1571056257835,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2034,European Union,4385.815633112988,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2034,Rest of World,8364.175015726029,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2035,China,29720.741553839965,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2035,United States,2647.6258662467217,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2035,European Union,4514.006992477231,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2035,Rest of World,8604.340390567619,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
