scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,property_downturn_drag,substitution_drag,scenario_shock,raw_demand_growth,clip_adjustment
bull_case,2028,Rest of World,6838.800057103673,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2029,China,19752.7333034624,0.04214870982654105,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.006666666666666667,-0.0015,0.004,0.04214870982654105,0.0
bull_case,2029,United States,2119.445122444136,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2029,European Union,3620.8154175160334,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2029,Rest of World,6982.994225970482,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2030,China,20558.94855001314,0.04081537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.008,-0.0015,0.004,0.04081537649320772,0.0
bull_case,2030,United States,2162.9476596615964,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2030,European Union,3692.584315945581,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2030,Rest of World,7130.228688187232,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2031,China,21398.069775386415,0.04081537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.008,-0.0015,0.004,0.04081537649320772,0.0
bull_case,2031,United States,2207.3431054636276,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2031,European Union,3765.7757599036504,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2031,Rest of World,7280.567547481046,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2032,China,22271.44004949674,0.04081537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.008,-0.0015,0.004,0.04081537649320772,0.0
bull_case,2032,United States,2252.649787189079,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2032,European Union,3840.41794594648,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2032,Rest of World,7434.076259188038,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2033,China,23180.457260162857,0.04081537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.008,-0.0015,0.004,0.04081537649320772,0.0
bull_case,2033,United States,2298.886408353437,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2033,European Union,3916.5396295198248,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2033,Rest of World,7590.821658751611,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2034,China,24126.576350521114,0.04081537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.008,-0.0015,0.004,0.04081537649320772,0.0
bull_case,2034,United States,2346.072056370019,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2034,European Union,3994.1701360368174,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2034,Rest of World,7750.871990821623,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2035,China,25111.311647759758,0.04081537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.008,-0.0015,0.004,0.04081537649320772,0.0
bull_case,2035,United States,2394.226210429637,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2035,European Union,4073.3393721754032,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2035,Rest of World,7914.296938967114,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
