scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
base_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,120.0,0.35,78.0,0.0,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
base_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,350.0,0.38,82.0,0.0,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
base_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,190.0,0.35,80.0,0.0,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
base_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,120.0,0.5,82.0,0.0,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
base_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,250.0,0.45,82.0,0.0,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
base_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
base_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
base_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
base_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
base_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
base_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
base_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,100.0,0.45,82.0,0.0,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
base_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,170.0,0.45,82.0,0.0,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
base_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,120.0,0.4,82.0,0.0,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
base_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
base_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
base_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
base_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2025,14138.20485,14138.20485,0.0,0.0,0.0,14138.20485,11170.716739143547,2967.4881108564527,1.0,14138.20485,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
base_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2025,1335.8333333333333,1335.8333333333333,26.716666666666665,37.0,0.0,1272.1166666666666,954.0874999999999,318.02916666666664,1.0,1500.0,0.65,86.0,1272.1166666666663,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
base_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2025,1270.8333333333333,1270.8333333333333,22.874999999999996,0.0,0.0,1247.9583333333333,1247.9583333333333,0.0,1.0,1450.0,0.75,84.0,1247.9583333333333,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
base_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2025,800.0,800.0,24.0,200.0,0.0,576.0,576.0,0.0,1.0,900.0,0.8,88.0,576.0,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
base_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2025,565.3333333333334,565.3333333333334,10.176,0.0,0.0,555.1573333333333,555.1573333333333,0.0,1.0,650.0,0.85,84.0,555.1573333333333,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
base_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2025,492.3333333333333,492.3333333333333,14.77,0.0,0.0,477.56333333333333,358.1725,119.39083333333333,1.0,700.0,2.4,88.0,477.5633333333333,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
base_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2025,424.3333333333333,424.3333333333333,8.486666666666666,0.0,0.0,415.84666666666664,311.885,103.96166666666666,1.0,500.0,0.36,82.0,415.84666666666664,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
base_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2025,417.1666666666667,417.1666666666667,8.343333333333334,0.0,0.0,408.8233333333334,306.61750000000006,102.20583333333335,1.0,500.0,0.35,78.0,408.8233333333335,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
base_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2025,453.0,451.4,11.285,50.0,1.5999999999999996,390.11499999999995,390.11499999999995,0.0,0.9,650.0,4.5,87.0,390.115,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
base_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2025,402.5,402.5,8.05,15.0,0.0,379.45,284.5875,94.8625,1.0,500.0,0.55,80.0,379.45,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
base_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2025,386.8333333333333,386.8333333333333,7.736666666666666,0.0,0.0,379.09666666666664,379.09666666666664,0.0,1.0,450.0,0.85,86.0,379.0966666666667,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
base_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2025,378.5,378.5,9.4625,0.0,0.0,369.0375,369.0375,0.0,1.0,420.0,0.75,84.0,369.0375,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
base_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2025,319.6666666666667,319.6666666666667,6.3933333333333335,0.0,0.0,313.27333333333337,313.27333333333337,0.0,1.0,380.0,0.6,84.0,313.2733333333333,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
base_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2025,301.5,301.5,5.427,0.0,0.0,296.073,296.073,0.0,1.0,350.0,0.55,84.0,296.073,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
base_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2025,324.5,324.5,9.735,25.0,0.0,289.765,289.765,0.0,1.0,400.0,0.65,84.0,289.76499999999993,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
base_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2025,267.0,267.0,6.675000000000001,0.0,0.0,260.325,260.325,0.0,1.0,550.0,1.5,86.0,260.32499999999993,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
base_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2025,272.6,261.94000000000005,6.5485000000000015,0.0,10.66,255.39150000000006,255.39150000000006,0.0,0.9,700.0,0.55,82.0,255.3915000000001,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
base_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2025,227.0,222.95,6.6884999999999994,0.0,4.050000000000001,216.26149999999998,162.196125,54.065374999999996,0.85,300.0,1.8,86.0,216.26149999999998,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
base_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2025,214.16666666666666,214.16666666666666,5.354166666666667,0.0,0.0,208.8125,208.8125,0.0,1.0,300.0,0.5,82.0,208.8125,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
base_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2025,161.25,155.5125,3.8878125,0.0,5.737500000000001,151.6246875,151.6246875,0.0,0.85,280.0,0.55,82.0,151.6246875,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
base_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2025,149.83333333333334,149.83333333333334,3.7458333333333336,0.0,0.0,146.0875,109.56562500000001,36.521875,1.0,250.0,0.7,83.0,146.08749999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
base_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,120.0,0.35,78.0,0.0,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
base_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2025,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.45,350.0,0.38,82.0,0.0,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
base_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,190.0,0.35,80.0,0.0,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
base_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,120.0,0.5,82.0,0.0,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
base_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,250.0,0.45,82.0,0.0,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
base_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
base_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
base_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
base_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
base_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
base_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
base_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,100.0,0.45,82.0,0.0,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
base_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,170.0,0.45,82.0,0.0,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
base_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,120.0,0.4,82.0,0.0,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
base_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
base_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
base_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
base_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2026,14185.5678362475,14185.5678362475,0.0,0.0,0.0,14185.5678362475,11208.138640219677,2977.429196027822,1.0,14185.5678362475,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
