scenario,year,step_order,step,kt,note
bear_case,2031,5,Primary refined supply,24596.679530480393,Mine-linked refined output after conversion constraints.
bear_case,2031,6,Secondary refined supply,5872.590303717326,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2031,7,Total refined supply,30469.26983419772,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2032,1,Risk-adjusted mine supply,25652.863966399425,Reported operating output plus probability-weighted project and expansion output.
bear_case,2032,2,Payable / route calibration,-410.4458234623926,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2032,3,Smelter / refinery constraint,-345.4435371598047,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2032,4,Blending / maintenance constraint,-54.025318295737705,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2032,5,Primary refined supply,24842.94928748149,Mine-linked refined output after conversion constraints.
bear_case,2032,6,Secondary refined supply,6017.055718585132,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2032,7,Total refined supply,30860.00500606662,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2033,1,Risk-adjusted mine supply,25849.755977648023,Reported operating output plus probability-weighted project and expansion output.
bear_case,2033,2,Payable / route calibration,-413.5960956423696,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2033,3,Smelter / refinery constraint,-290.20317381115564,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2033,4,Blending / maintenance constraint,-54.46153038030596,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2033,5,Primary refined supply,25091.49517781419,Mine-linked refined output after conversion constraints.
bear_case,2033,6,Secondary refined supply,6165.6880213793775,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2033,7,Total refined supply,31257.18319919357,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2034,1,Risk-adjusted mine supply,25964.860487080674,Reported operating output plus probability-weighted project and expansion output.
bear_case,2034,2,Payable / route calibration,-415.4377677932898,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2034,3,Smelter / refinery constraint,-179.8744357718606,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2034,4,Blending / maintenance constraint,-54.70860025870881,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2034,5,Primary refined supply,25314.839683256814,Mine-linked refined output after conversion constraints.
bear_case,2034,6,Secondary refined supply,6318.615653608163,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2034,7,Total refined supply,31633.455336864976,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2035,1,Risk-adjusted mine supply,26064.577120937844,Reported operating output plus probability-weighted project and expansion output.
bear_case,2035,2,Payable / route calibration,-417.03323393500614,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2035,3,Smelter / refinery constraint,-56.56026883090926,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2035,4,Blending / maintenance constraint,-54.91698681834827,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2035,5,Primary refined supply,25536.06663135358,Mine-linked refined output after conversion constraints.
bear_case,2035,6,Secondary refined supply,6475.971043304308,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2035,7,Total refined supply,32012.037674657888,Primary refined supply plus secondary refined supply used in the Model tab.
