scenario,year,country,mine_supply_kt,share_2024
bear_case,2034,Congo (Kinshasa),3784.630724706989,0.14575971731448764
bear_case,2034,Germany,0.0,0.0
bear_case,2034,India,34.405733860972624,0.001325088339222615
bear_case,2034,Indonesia,1261.5435749023295,0.04858657243816254
bear_case,2034,Japan,0.0,0.0
bear_case,2034,Kazakhstan,848.6747685706581,0.03268551236749117
bear_case,2034,Korea Republic,0.0,0.0
bear_case,2034,Mexico,802.800456756028,0.030918727915194347
bear_case,2034,Peru,2981.8302679509607,0.11484098939929328
bear_case,2034,Poland,470.2116960999592,0.018109540636042403
bear_case,2034,Russia,1066.5777496901514,0.04107773851590106
bear_case,2034,Zambia,779.8633008487128,0.030035335689045935
bear_case,2034,Other countries,3096.516047487536,0.11925795053003534
bear_case,2035,United States,1266.3884643565207,0.04858657243816254
bear_case,2035,Australia,921.0097922592878,0.0353356890459364
bear_case,2035,Canada,518.0680081458494,0.01987632508833922
bear_case,2035,Chile,6101.689873717782,0.23409893992932862
bear_case,2035,China,2072.2720325833975,0.07950530035335689
bear_case,2035,Congo (Kinshasa),3799.165393069562,0.14575971731448764
bear_case,2035,Germany,0.0,0.0
bear_case,2035,India,34.537867209723295,0.001325088339222615
bear_case,2035,Indonesia,1266.3884643565207,0.04858657243816254
bear_case,2035,Japan,0.0,0.0
bear_case,2035,Kazakhstan,851.9340578398412,0.03268551236749117
bear_case,2035,Korea Republic,0.0,0.0
bear_case,2035,Mexico,805.8835682268768,0.030918727915194347
bear_case,2035,Peru,2993.281824842685,0.11484098939929328
bear_case,2035,Poland,472.017518532885,0.018109540636042403
bear_case,2035,Russia,1070.673883501422,0.04107773851590106
bear_case,2035,Zambia,782.8583234203945,0.030035335689045935
bear_case,2035,Other countries,3108.408048875096,0.11925795053003534
