scenario,year,country,mine_supply_kt,share_2024
bull_case,2028,Indonesia,1174.6020882467342,0.04858657243816254
bull_case,2028,Japan,0.0,0.0
bull_case,2028,Kazakhstan,790.1868593659849,0.03268551236749117
bull_case,2028,Korea Republic,0.0,0.0
bull_case,2028,Mexico,747.4740561570127,0.030918727915194347
bull_case,2028,Peru,2776.3322085831896,0.11484098939929328
bull_case,2028,Poland,437.80623289196456,0.018109540636042403
bull_case,2028,Russia,993.0726746086025,0.04107773851590106
bull_case,2028,Zambia,726.1176545525266,0.030035335689045935
bull_case,2028,Other countries,2883.11421660562,0.11925795053003534
bull_case,2029,United States,1191.538620498347,0.04858657243816254
bull_case,2029,Australia,866.5735421806161,0.0353356890459364
bull_case,2029,Canada,487.44761747659646,0.01987632508833922
bull_case,2029,Chile,5741.049716946581,0.23409893992932862
bull_case,2029,China,1949.7904699063859,0.07950530035335689
bull_case,2029,Congo (Kinshasa),3574.6158614950414,0.14575971731448764
bull_case,2029,Germany,0.0,0.0
bull_case,2029,India,32.4965078317731,0.001325088339222615
bull_case,2029,Indonesia,1191.538620498347,0.04858657243816254
bull_case,2029,Japan,0.0,0.0
bull_case,2029,Kazakhstan,801.5805265170699,0.03268551236749117
bull_case,2029,Korea Republic,0.0,0.0
bull_case,2029,Mexico,758.251849408039,0.030918727915194347
bull_case,2029,Peru,2816.364012087002,0.11484098939929328
bull_case,2029,Poland,444.1189403675657,0.018109540636042403
bull_case,2029,Russia,1007.3917427849661,0.04107773851590106
bull_case,2029,Zambia,736.5875108535236,0.030035335689045935
bull_case,2029,Other countries,2924.685704859579,0.11925795053003534
bull_case,2030,United States,1206.1753967876969,0.04858657243816254
bull_case,2030,Australia,877.2184703910523,0.0353356890459364
bull_case,2030,Canada,493.43538959496686,0.01987632508833922
bull_case,2030,Chile,5811.572366340722,0.23409893992932862
bull_case,2030,China,1973.7415583798675,0.07950530035335689
bull_case,2030,Congo (Kinshasa),3618.526190363091,0.14575971731448764
bull_case,2030,Germany,0.0,0.0
bull_case,2030,India,32.89569263966446,0.001325088339222615
bull_case,2030,Indonesia,1206.1753967876969,0.04858657243816254
bull_case,2030,Japan,0.0,0.0
bull_case,2030,Kazakhstan,811.4270851117234,0.03268551236749117
bull_case,2030,Korea Republic,0.0,0.0
bull_case,2030,Mexico,767.5661615921707,0.030918727915194347
bull_case,2030,Peru,2850.96002877092,0.11484098939929328
bull_case,2030,Poland,449.5744660754143,0.018109540636042403
bull_case,2030,Russia,1019.7664718295982,0.04107773851590106
bull_case,2030,Zambia,745.6356998323944,0.030035335689045935
bull_case,2030,Other countries,2960.612337569801,0.11925795053003534
bull_case,2031,United States,1216.420855745908,0.04858657243816254
bull_case,2031,Australia,884.6697132697514,0.0353356890459364
bull_case,2031,Canada,497.6267137142351,0.01987632508833922
bull_case,2031,Chile,5860.936850412103,0.23409893992932862
bull_case,2031,China,1990.5068548569404,0.07950530035335689
bull_case,2031,Congo (Kinshasa),3649.262567237725,0.14575971731448764
bull_case,2031,Germany,0.0,0.0
bull_case,2031,India,33.17511424761568,0.001325088339222615
bull_case,2031,Indonesia,1216.420855745908,0.04858657243816254
bull_case,2031,Japan,0.0,0.0
bull_case,2031,Kazakhstan,818.3194847745201,0.03268551236749117
bull_case,2031,Korea Republic,0.0,0.0
bull_case,2031,Mexico,774.0859991110325,0.030918727915194347
bull_case,2031,Peru,2875.176568126692,0.11484098939929328
bull_case,2031,Poland,453.3932280507476,0.018109540636042403
bull_case,2031,Russia,1028.428541676086,0.04107773851590106
bull_case,2031,Zambia,751.9692562792886,0.030035335689045935
bull_case,2031,Other countries,2985.760282285411,0.11925795053003534
bull_case,2032,United States,1225.4790805836597,0.04858657243816254
bull_case,2032,Australia,891.2575131517525,0.0353356890459364
bull_case,2032,Canada,501.3323511478607,0.01987632508833922
bull_case,2032,Chile,5904.58102463036,0.23409893992932862
bull_case,2032,China,2005.3294045914429,0.07950530035335689
bull_case,2032,Congo (Kinshasa),3676.437241750979,0.14575971731448764
bull_case,2032,Germany,0.0,0.0
bull_case,2032,India,33.42215674319072,0.001325088339222615
bull_case,2032,Indonesia,1225.4790805836597,0.04858657243816254
bull_case,2032,Japan,0.0,0.0
bull_case,2032,Kazakhstan,824.413199665371,0.03268551236749117
bull_case,2032,Korea Republic,0.0,0.0
bull_case,2032,Mexico,779.8503240077835,0.030918727915194347
bull_case,2032,Peru,2896.5869177431955,0.11484098939929328
bull_case,2032,Poland,456.7694754902731,0.018109540636042403
bull_case,2032,Russia,1036.0868590389123,0.04107773851590106
bull_case,2032,Zambia,757.5688861789896,0.030035335689045935
bull_case,2032,Other countries,3007.9941068871644,0.11925795053003534
bull_case,2033,United States,1234.5485619825226,0.04858657243816254
bull_case,2033,Australia,897.853499623653,0.0353356890459364
bull_case,2033,Canada,505.04259353830474,0.01987632508833922
bull_case,2033,Chile,5948.279435006701,0.23409893992932862
bull_case,2033,China,2020.170374153219,0.07950530035335689
bull_case,2033,Congo (Kinshasa),3703.6456859475684,0.14575971731448764
bull_case,2033,Germany,0.0,0.0
bull_case,2033,India,33.669506235886985,0.001325088339222615
bull_case,2033,Indonesia,1234.5485619825226,0.04858657243816254
bull_case,2033,Japan,0.0,0.0
bull_case,2033,Kazakhstan,830.5144871518789,0.03268551236749117
bull_case,2033,Korea Republic,0.0,0.0
bull_case,2033,Mexico,785.6218121706963,0.030918727915194347
bull_case,2033,Peru,2918.023873776872,0.11484098939929328
bull_case,2033,Poland,460.14991855712213,0.018109540636042403
bull_case,2033,Russia,1043.7546933124966,0.04107773851590106
bull_case,2033,Zambia,763.1754746801049,0.030035335689045935
bull_case,2033,Other countries,3030.2555612298283,0.11925795053003534
bull_case,2034,United States,1239.6581270883303,0.04858657243816254
bull_case,2034,Australia,901.5695469733312,0.0353356890459364
bull_case,2034,Canada,507.1328701724987,0.01987632508833922
bull_case,2034,Chile,5972.898248698319,0.23409893992932862
bull_case,2034,China,2028.5314806899949,0.07950530035335689
bull_case,2034,Congo (Kinshasa),3718.974381264991,0.14575971731448764
bull_case,2034,Germany,0.0,0.0
bull_case,2034,India,33.80885801149992,0.001325088339222615
bull_case,2034,Indonesia,1239.6581270883303,0.04858657243816254
bull_case,2034,Japan,0.0,0.0
bull_case,2034,Kazakhstan,833.9518309503313,0.03268551236749117
bull_case,2034,Korea Republic,0.0,0.0
bull_case,2034,Mexico,788.8733536016647,0.030918727915194347
bull_case,2034,Peru,2930.101027663326,0.11484098939929328
bull_case,2034,Poland,462.0543928238322,0.018109540636042403
bull_case,2034,Russia,1048.0745983564975,0.04107773851590106
bull_case,2034,Zambia,766.3341149273314,0.030035335689045935
bull_case,2034,Other countries,3042.7972210349926,0.11925795053003534
bull_case,2035,United States,1243.932350852905,0.04858657243816254
bull_case,2035,Australia,904.6780733475674,0.0353356890459364
bull_case,2035,Canada,508.8814162580066,0.01987632508833922
bull_case,2035,Chile,5993.492235927633,0.23409893992932862
bull_case,2035,China,2035.5256650320264,0.07950530035335689
bull_case,2035,Congo (Kinshasa),3731.7970525587157,0.14575971731448764
bull_case,2035,Germany,0.0,0.0
bull_case,2035,India,33.92542775053378,0.001325088339222615
bull_case,2035,Indonesia,1243.932350852905,0.04858657243816254
bull_case,2035,Japan,0.0,0.0
bull_case,2035,Kazakhstan,836.8272178464999,0.03268551236749117
bull_case,2035,Korea Republic,0.0,0.0
bull_case,2035,Mexico,791.5933141791214,0.030918727915194347
bull_case,2035,Peru,2940.2037383795937,0.11484098939929328
bull_case,2035,Poland,463.64751259062825,0.018109540636042403
bull_case,2035,Russia,1051.688260266547,0.04107773851590106
bull_case,2035,Zambia,768.9763623454322,0.030035335689045935
bull_case,2035,Other countries,3053.2884975480397,0.11925795053003534
