scenario,year,country,mine_supply_kt,share_2024
bull_case,2029,Korea Republic,0.0,0.0
bull_case,2029,Mexico,761.1930078515472,0.030918727915194347
bull_case,2029,Peru,2827.2883148771753,0.11484098939929328
bull_case,2029,Poland,445.84161888447767,0.018109540636042403
bull_case,2029,Russia,1011.2992818599128,0.04107773851590106
bull_case,2029,Zambia,739.4446361986459,0.030035335689045935
bull_case,2029,Other countries,2936.030173141682,0.11925795053003534
bull_case,2030,United States,1212.5467804009727,0.04858657243816254
bull_case,2030,Australia,881.8522039279802,0.0353356890459364
bull_case,2030,Canada,496.04186470948883,0.01987632508833922
bull_case,2030,Chile,5842.270851022869,0.23409893992932862
bull_case,2030,China,1984.1674588379553,0.07950530035335689
bull_case,2030,Congo (Kinshasa),3637.6403412029185,0.14575971731448764
bull_case,2030,Germany,0.0,0.0
bull_case,2030,India,33.06945764729926,0.001325088339222615
bull_case,2030,Indonesia,1212.5467804009727,0.04858657243816254
bull_case,2030,Japan,0.0,0.0
bull_case,2030,Kazakhstan,815.7132886333817,0.03268551236749117
bull_case,2030,Korea Republic,0.0,0.0
bull_case,2030,Mexico,771.6206784369826,0.030918727915194347
bull_case,2030,Peru,2866.0196627659357,0.11484098939929328
bull_case,2030,Poland,451.94925451308984,0.018109540636042403
bull_case,2030,Russia,1025.153187066277,0.04107773851590106
bull_case,2030,Zambia,749.5743733387831,0.030035335689045935
bull_case,2030,Other countries,2976.251188256933,0.11925795053003534
bull_case,2031,United States,1229.157598242218,0.04858657243816254
bull_case,2031,Australia,893.9327987216132,0.0353356890459364
bull_case,2031,Canada,502.8371992809073,0.01987632508833922
bull_case,2031,Chile,5922.304791530687,0.23409893992932862
bull_case,2031,China,2011.3487971236293,0.07950530035335689
bull_case,2031,Congo (Kinshasa),3687.4727947266542,0.14575971731448764
bull_case,2031,Germany,0.0,0.0
bull_case,2031,India,33.52247995206049,0.001325088339222615
bull_case,2031,Indonesia,1229.157598242218,0.04858657243816254
bull_case,2031,Japan,0.0,0.0
bull_case,2031,Kazakhstan,826.8878388174921,0.03268551236749117
bull_case,2031,Korea Republic,0.0,0.0
bull_case,2031,Mexico,782.1911988814115,0.030918727915194347
bull_case,2031,Peru,2905.2815958452425,0.11484098939929328
bull_case,2031,Poland,458.1405593448267,0.018109540636042403
bull_case,2031,Russia,1039.1968785138752,0.04107773851590106
bull_case,2031,Zambia,759.8428789133711,0.030035335689045935
bull_case,2031,Other countries,3017.023195685444,0.11925795053003534
bull_case,2032,United States,1245.9959695880495,0.04858657243816254
bull_case,2032,Australia,906.178886973127,0.0353356890459364
bull_case,2032,Canada,509.7256239223839,0.01987632508833922
bull_case,2032,Chile,6003.435126196966,0.23409893992932862
bull_case,2032,China,2038.9024956895355,0.07950530035335689
bull_case,2032,Congo (Kinshasa),3737.987908764149,0.14575971731448764
bull_case,2032,Germany,0.0,0.0
bull_case,2032,India,33.981708261492265,0.001325088339222615
bull_case,2032,Indonesia,1245.9959695880495,0.04858657243816254
bull_case,2032,Japan,0.0,0.0
bull_case,2032,Kazakhstan,838.2154704501424,0.03268551236749117
bull_case,2032,Korea Republic,0.0,0.0
bull_case,2032,Mexico,792.9065261014861,0.030918727915194347
bull_case,2032,Peru,2945.0813826626622,0.11484098939929328
bull_case,2032,Poland,464.41667957372755,0.018109540636042403
bull_case,2032,Russia,1053.43295610626,0.04107773851590106
bull_case,2032,Zambia,770.2520539271578,0.030035335689045935
bull_case,2032,Other countries,3058.3537435343032,0.11925795053003534
bull_case,2033,United States,1263.0650117201053,0.04858657243816254
bull_case,2033,Australia,918.5927357964403,0.0353356890459364
bull_case,2033,Canada,516.7084138854976,0.01987632508833922
bull_case,2033,Chile,6085.676874651416,0.23409893992932862
bull_case,2033,China,2066.8336555419905,0.07950530035335689
bull_case,2033,Congo (Kinshasa),3789.195035160316,0.14575971731448764
bull_case,2033,Germany,0.0,0.0
bull_case,2033,India,34.44722759236651,0.001325088339222615
bull_case,2033,Indonesia,1263.0650117201053,0.04858657243816254
bull_case,2033,Japan,0.0,0.0
bull_case,2033,Kazakhstan,849.6982806117072,0.03268551236749117
bull_case,2033,Korea Republic,0.0,0.0
bull_case,2033,Mexico,803.7686438218852,0.030918727915194347
bull_case,2033,Peru,2985.4263913384307,0.11484098939929328
bull_case,2033,Poland,470.7787770956756,0.018109540636042403
bull_case,2033,Russia,1067.8640553633618,0.04107773851590106
bull_case,2033,Zambia,780.8038254269742,0.030035335689045935
bull_case,2033,Other countries,3100.2504833129856,0.11925795053003534
bull_case,2034,United States,1280.3678846240232,0.04858657243816254
bull_case,2034,Australia,931.176643362926,0.0353356890459364
bull_case,2034,Canada,523.7868618916458,0.01987632508833922
bull_case,2034,Chile,6169.045262279385,0.23409893992932862
bull_case,2034,China,2095.147447566583,0.07950530035335689
bull_case,2034,Congo (Kinshasa),3841.1036538720696,0.14575971731448764
bull_case,2034,Germany,0.0,0.0
bull_case,2034,India,34.91912412610973,0.001325088339222615
bull_case,2034,Indonesia,1280.3678846240232,0.04858657243816254
bull_case,2034,Japan,0.0,0.0
bull_case,2034,Kazakhstan,861.3383951107066,0.03268551236749117
bull_case,2034,Korea Republic,0.0,0.0
bull_case,2034,Mexico,814.7795629425602,0.030918727915194347
bull_case,2034,Peru,3026.324090929509,0.11484098939929328
bull_case,2034,Poland,477.22802972349956,0.018109540636042403
bull_case,2034,Russia,1082.4928479094015,0.04107773851590106
bull_case,2034,Zambia,791.500146858487,0.030035335689045935
bull_case,2034,Other countries,3142.721171349875,0.11925795053003534
bull_case,2035,United States,1297.9077915744479,0.04858657243816254
bull_case,2035,Australia,943.9329393268712,0.0353356890459364
bull_case,2035,Canada,530.962278371365,0.01987632508833922
bull_case,2035,Chile,6253.555723040521,0.23409893992932862
bull_case,2035,China,2123.84911348546,0.07950530035335689
bull_case,2035,Congo (Kinshasa),3893.723374723344,0.14575971731448764
bull_case,2035,Germany,0.0,0.0
bull_case,2035,India,35.39748522475767,0.001325088339222615
bull_case,2035,Indonesia,1297.9077915744479,0.04858657243816254
bull_case,2035,Japan,0.0,0.0
bull_case,2035,Kazakhstan,873.1379688773559,0.03268551236749117
bull_case,2035,Korea Republic,0.0,0.0
bull_case,2035,Mexico,825.9413219110123,0.030918727915194347
bull_case,2035,Peru,3067.782052812331,0.11484098939929328
bull_case,2035,Poland,483.7656314050215,0.018109540636042403
bull_case,2035,Russia,1097.3220419674878,0.04107773851590106
bull_case,2035,Zambia,802.3429984278405,0.030035335689045935
bull_case,2035,Other countries,3185.7736702281904,0.11925795053003534
