scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
base_case,2029,European Union,3591.7324425772276,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2029,Rest of World,6910.94550430896,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2030,China,20856.010377271057,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2030,United States,2141.7221741697294,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2030,European Union,3655.766183348198,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2030,Rest of World,7039.621066924387,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2031,China,21822.60946075094,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2031,United States,2181.4682084295837,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2031,European Union,3720.9415236182062,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2031,Rest of World,7170.692452282748,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2032,China,22834.006843199946,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2032,United States,2221.951848742379,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2032,European Union,3787.278815929529,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2032,Rest of World,7304.204268439362,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2033,China,23892.278760386173,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2033,United States,2263.1867835854555,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2033,European Union,3854.7987756714647,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2033,Rest of World,7440.201954011246,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2034,China,24999.597673940385,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2034,United States,2305.186955466623,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2034,European Union,3923.522487549202,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2034,Rest of World,7578.73179364142,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2035,China,26158.236731069508,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2035,United States,2347.9665656384536,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2035,European Union,3993.4714121680204,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2035,Rest of World,7719.840933751148,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
