scenario,year,step_order,step,kt,note
bull_case,2030,5,Primary refined supply,24599.392805188763,Mine-linked refined output after conversion constraints.
bull_case,2030,6,Secondary refined supply,5064.182431349562,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2030,7,Total refined supply,29663.575236538323,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2031,1,Risk-adjusted mine supply,24586.413437027142,Reported operating output plus probability-weighted project and expansion output.
bull_case,2031,2,Payable / route calibration,196.69130749621763,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2031,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2031,4,Blending / maintenance constraint,-51.68010118170319,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2031,5,Primary refined supply,24731.424643341656,Mine-linked refined output after conversion constraints.
bull_case,2031,6,Secondary refined supply,5182.689812549879,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2031,7,Total refined supply,29914.114455891533,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2032,1,Risk-adjusted mine supply,24689.721647584025,Reported operating output plus probability-weighted project and expansion output.
bull_case,2032,2,Payable / route calibration,197.51777318067252,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2032,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2032,4,Blending / maintenance constraint,-51.917664924142535,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2032,5,Primary refined supply,24835.321755840556,Mine-linked refined output after conversion constraints.
bull_case,2032,6,Secondary refined supply,5304.424372903676,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2032,7,Total refined supply,30139.74612874423,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2033,1,Risk-adjusted mine supply,24793.053889483388,Reported operating output plus probability-weighted project and expansion output.
bull_case,2033,2,Payable / route calibration,198.34443111586734,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2033,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2033,4,Blending / maintenance constraint,-52.155276135005636,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2033,5,Primary refined supply,24939.24304446425,Mine-linked refined output after conversion constraints.
bull_case,2033,6,Secondary refined supply,5429.4794450043255,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2033,7,Total refined supply,30368.722489468575,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2034,1,Risk-adjusted mine supply,24838.190506465966,Reported operating output plus probability-weighted project and expansion output.
bull_case,2034,2,Payable / route calibration,198.7055240517293,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2034,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2034,4,Blending / maintenance constraint,-52.25839249318895,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2034,5,Primary refined supply,24984.637638024506,Mine-linked refined output after conversion constraints.
bull_case,2034,6,Secondary refined supply,5557.951023540032,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2034,7,Total refined supply,30542.588661564536,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2035,1,Risk-adjusted mine supply,24872.163092313123,Reported operating output plus probability-weighted project and expansion output.
bull_case,2035,2,Payable / route calibration,198.97730473850606,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2035,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2035,4,Blending / maintenance constraint,-52.333586130794174,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2035,5,Primary refined supply,25018.806810920836,Mine-linked refined output after conversion constraints.
bull_case,2035,6,Secondary refined supply,5689.937839223647,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2035,7,Total refined supply,30708.744650144483,Primary refined supply plus secondary refined supply used in the Model tab.
