scenario,year,country,mine_supply_kt,share_2024
base_case,2032,Indonesia,1279.9318668892017,0.04858657243816254
base_case,2032,Japan,0.0,0.0
base_case,2032,Kazakhstan,861.0450740890994,0.03268551236749117
base_case,2032,Korea Republic,0.0,0.0
base_case,2032,Mexico,814.5020971113101,0.030918727915194347
base_case,2032,Peru,3025.293503556295,0.11484098939929328
base_case,2032,Poland,477.06551402233885,0.018109540636042403
base_case,2032,Russia,1082.124214733598,0.04107773851590106
base_case,2032,Zambia,791.2306086224155,0.030035335689045935
base_case,2032,Other countries,3141.650946000768,0.11925795053003534
base_case,2033,United States,1296.814538963935,0.04858657243816254
base_case,2033,Australia,943.1378465192256,0.0353356890459364
base_case,2033,Canada,530.5150386670643,0.01987632508833922
base_case,2033,Chile,6248.28823318987,0.23409893992932862
base_case,2033,China,2122.0601546682574,0.07950530035335689
base_case,2033,Congo (Kinshasa),3890.443616891806,0.14575971731448764
base_case,2033,Germany,0.0,0.0
base_case,2033,India,35.36766924447096,0.001325088339222615
base_case,2033,Indonesia,1296.814538963935,0.04858657243816254
base_case,2033,Japan,0.0,0.0
base_case,2033,Kazakhstan,872.4025080302838,0.03268551236749117
base_case,2033,Korea Republic,0.0,0.0
base_case,2033,Mexico,825.2456157043224,0.030918727915194347
base_case,2033,Peru,3065.198001187483,0.11484098939929328
base_case,2033,Poland,483.3581463411031,0.018109540636042403
base_case,2033,Russia,1096.3977465785997,0.04107773851590106
base_case,2033,Zambia,801.6671695413418,0.030035335689045935
base_case,2033,Other countries,3183.0902320023865,0.11925795053003534
base_case,2034,United States,1307.1096492399136,0.04858657243816254
base_case,2034,Australia,950.6251994472099,0.0353356890459364
base_case,2034,Canada,534.7266746890555,0.01987632508833922
base_case,2034,Chile,6297.891946337765,0.23409893992932862
base_case,2034,China,2138.906698756222,0.07950530035335689
base_case,2034,Congo (Kinshasa),3921.328947719741,0.14575971731448764
base_case,2034,Germany,0.0,0.0
base_case,2034,India,35.64844497927037,0.001325088339222615
base_case,2034,Indonesia,1307.1096492399136,0.04858657243816254
base_case,2034,Japan,0.0,0.0
base_case,2034,Kazakhstan,879.3283094886692,0.03268551236749117
base_case,2034,Korea Republic,0.0,0.0
base_case,2034,Mexico,831.7970495163087,0.030918727915194347
base_case,2034,Peru,3089.531898203432,0.11484098939929328
base_case,2034,Poland,487.19541471669504,0.018109540636042403
base_case,2034,Russia,1105.1017943573816,0.04107773851590106
base_case,2034,Zambia,808.0314195301283,0.030035335689045935
base_case,2034,Other countries,3208.3600481343333,0.11925795053003534
base_case,2035,United States,1315.9246848486298,0.04858657243816254
base_case,2035,Australia,957.0361344353671,0.0353356890459364
base_case,2035,Canada,538.3328256198939,0.01987632508833922
base_case,2035,Chile,6340.364390634307,0.23409893992932862
base_case,2035,China,2153.3313024795757,0.07950530035335689
base_case,2035,Congo (Kinshasa),3947.7740545458896,0.14575971731448764
base_case,2035,Germany,0.0,0.0
base_case,2035,India,35.888855041326266,0.001325088339222615
base_case,2035,Indonesia,1315.9246848486298,0.04858657243816254
base_case,2035,Japan,0.0,0.0
base_case,2035,Kazakhstan,885.2584243527147,0.03268551236749117
base_case,2035,Korea Republic,0.0,0.0
base_case,2035,Mexico,837.4066176309462,0.030918727915194347
base_case,2035,Peru,3110.367436914943,0.11484098939929328
base_case,2035,Poland,490.4810188981257,0.018109540636042403
base_case,2035,Russia,1112.5545062811143,0.04107773851590106
base_case,2035,Zambia,813.480714270062,0.030035335689045935
base_case,2035,Other countries,3229.9969537193642,0.11925795053003534
