scenario,year,country,mine_supply_kt,share_2024
base_case,2027,Chile,5561.323809973247,0.23409893992932862
base_case,2027,China,1888.7514826324234,0.07950530035335689
base_case,2027,Congo (Kinshasa),3462.7110514927767,0.14575971731448764
base_case,2027,Germany,0.0,0.0
base_case,2027,India,31.479191377207062,0.001325088339222615
base_case,2027,Indonesia,1154.2370171642588,0.04858657243816254
base_case,2027,Japan,0.0,0.0
base_case,2027,Kazakhstan,776.4867206377742,0.03268551236749117
base_case,2027,Korea Republic,0.0,0.0
base_case,2027,Mexico,734.5144654681648,0.030918727915194347
base_case,2027,Peru,2728.196586024612,0.11484098939929328
base_case,2027,Poland,430.2156154884965,0.018109540636042403
base_case,2027,Russia,975.8549326934188,0.04107773851590106
base_case,2027,Zambia,713.52833788336,0.030035335689045935
base_case,2027,Other countries,2833.127223948635,0.11925795053003534
base_case,2028,United States,1176.2016520000266,0.04858657243816254
base_case,2028,Australia,855.4193832727467,0.0353356890459364
base_case,2028,Canada,481.17340309092,0.01987632508833922
base_case,2028,Chile,5667.153414181947,0.23409893992932862
base_case,2028,China,1924.69361236368,0.07950530035335689
base_case,2028,Congo (Kinshasa),3528.60495600008,0.14575971731448764
base_case,2028,Germany,0.0,0.0
base_case,2028,India,32.078226872728,0.001325088339222615
base_case,2028,Indonesia,1176.2016520000266,0.04858657243816254
base_case,2028,Japan,0.0,0.0
base_case,2028,Kazakhstan,791.2629295272908,0.03268551236749117
base_case,2028,Korea Republic,0.0,0.0
base_case,2028,Mexico,748.4919603636533,0.030918727915194347
base_case,2028,Peru,2780.1129956364266,0.11484098939929328
base_case,2028,Poland,438.4024339272827,0.018109540636042403
base_case,2028,Russia,994.425033054568,0.04107773851590106
base_case,2028,Zambia,727.1064757818347,0.030035335689045935
base_case,2028,Other countries,2887.04041854552,0.11925795053003534
base_case,2029,United States,1193.3600748296756,0.04858657243816254
base_case,2029,Australia,867.8982362397641,0.0353356890459364
base_case,2029,Canada,488.19275788486726,0.01987632508833922
base_case,2029,Chile,5749.825815088437,0.23409893992932862
base_case,2029,China,1952.771031539469,0.07950530035335689
base_case,2029,Congo (Kinshasa),3580.080224489027,0.14575971731448764
base_case,2029,Germany,0.0,0.0
base_case,2029,India,32.54618385899116,0.001325088339222615
base_case,2029,Indonesia,1193.3600748296756,0.04858657243816254
base_case,2029,Japan,0.0,0.0
base_case,2029,Kazakhstan,802.8058685217818,0.03268551236749117
base_case,2029,Korea Republic,0.0,0.0
base_case,2029,Mexico,759.4109567097936,0.030918727915194347
base_case,2029,Peru,2820.669267779233,0.11484098939929328
base_case,2029,Poland,444.79784607287905,0.018109540636042403
base_case,2029,Russia,1008.9316996287257,0.04107773851590106
base_case,2029,Zambia,737.7135008037993,0.030035335689045935
base_case,2029,Other countries,2929.1565473092037,0.11925795053003534
base_case,2030,United States,1206.596408107188,0.04858657243816254
base_case,2030,Australia,877.5246604415912,0.0353356890459364
base_case,2030,Canada,493.607621498395,0.01987632508833922
base_case,2030,Chile,5813.600875425542,0.23409893992932862
base_case,2030,China,1974.43048599358,0.07950530035335689
base_case,2030,Congo (Kinshasa),3619.789224321564,0.14575971731448764
base_case,2030,Germany,0.0,0.0
base_case,2030,India,32.90717476655967,0.001325088339222615
base_case,2030,Indonesia,1206.596408107188,0.04858657243816254
base_case,2030,Japan,0.0,0.0
base_case,2030,Kazakhstan,811.7103109084719,0.03268551236749117
base_case,2030,Korea Republic,0.0,0.0
base_case,2030,Mexico,767.8340778863924,0.030918727915194347
base_case,2030,Peru,2851.955146435171,0.11484098939929328
base_case,2030,Poland,449.7313884763155,0.018109540636042403
base_case,2030,Russia,1020.1224177633497,0.04107773851590106
base_case,2030,Zambia,745.8959613753525,0.030035335689045935
base_case,2030,Other countries,2961.64572899037,0.11925795053003534
base_case,2031,United States,1215.3857081008211,0.04858657243816254
base_case,2031,Australia,883.916878618779,0.0353356890459364
base_case,2031,Canada,497.20324422306317,0.01987632508833922
base_case,2031,Chile,5855.9493208494105,0.23409893992932862
base_case,2031,China,1988.8129768922527,0.07950530035335689
base_case,2031,Congo (Kinshasa),3646.1571243024637,0.14575971731448764
base_case,2031,Germany,0.0,0.0
base_case,2031,India,33.146882948204215,0.001325088339222615
base_case,2031,Indonesia,1215.3857081008211,0.04858657243816254
base_case,2031,Japan,0.0,0.0
base_case,2031,Kazakhstan,817.6231127223706,0.03268551236749117
base_case,2031,Korea Republic,0.0,0.0
base_case,2031,Mexico,773.4272687914316,0.030918727915194347
base_case,2031,Peru,2872.7298555110315,0.11484098939929328
base_case,2031,Poland,453.00740029212426,0.018109540636042403
base_case,2031,Russia,1027.5533713943305,0.04107773851590106
base_case,2031,Zambia,751.3293468259621,0.030035335689045935
base_case,2031,Other countries,2983.219465338379,0.11925795053003534
base_case,2032,United States,1222.5820713973737,0.04858657243816254
base_case,2032,Australia,889.1505973799082,0.0353356890459364
base_case,2032,Canada,500.1472110261983,0.01987632508833922
base_case,2032,Chile,5890.622707641891,0.23409893992932862
base_case,2032,China,2000.5888441047932,0.07950530035335689
base_case,2032,Congo (Kinshasa),3667.7462141921214,0.14575971731448764
base_case,2032,Germany,0.0,0.0
base_case,2032,India,33.343147401746556,0.001325088339222615
base_case,2032,Indonesia,1222.5820713973737,0.04858657243816254
base_case,2032,Japan,0.0,0.0
base_case,2032,Kazakhstan,822.4643025764151,0.03268551236749117
base_case,2032,Korea Republic,0.0,0.0
base_case,2032,Mexico,778.0067727074196,0.030918727915194347
base_case,2032,Peru,2889.7394414847013,0.11484098939929328
base_case,2032,Poland,455.6896811572029,0.018109540636042403
base_case,2032,Russia,1033.6375694541432,0.04107773851590106
base_case,2032,Zambia,755.7780077729219,0.030035335689045935
base_case,2032,Other countries,3000.88326615719,0.11925795053003534
base_case,2033,United States,1229.7862999864,0.04858657243816254
base_case,2033,Australia,894.3900363537456,0.0353356890459364
base_case,2033,Canada,503.09439544898186,0.01987632508833922
base_case,2033,Chile,5925.333990843565,0.23409893992932862
base_case,2033,China,2012.3775817959274,0.07950530035335689
base_case,2033,Congo (Kinshasa),3689.3588999592007,0.14575971731448764
base_case,2033,Germany,0.0,0.0
base_case,2033,India,33.53962636326546,0.001325088339222615
base_case,2033,Indonesia,1229.7862999864,0.04858657243816254
base_case,2033,Japan,0.0,0.0
base_case,2033,Kazakhstan,827.3107836272147,0.03268551236749117
base_case,2033,Korea Republic,0.0,0.0
base_case,2033,Mexico,782.5912818095275,0.030918727915194347
base_case,2033,Peru,2906.767618149673,0.11484098939929328
base_case,2033,Poland,458.37489363129464,0.018109540636042403
base_case,2033,Russia,1039.7284172612292,0.04107773851590106
base_case,2033,Zambia,760.2315309006837,0.030035335689045935
base_case,2033,Other countries,3018.5663726938915,0.11925795053003534
base_case,2034,United States,1233.6705436706943,0.04858657243816254
base_case,2034,Australia,897.2149408514142,0.0353356890459364
base_case,2034,Canada,504.68340422892044,0.01987632508833922
base_case,2034,Chile,5944.0489831406185,0.23409893992932862
base_case,2034,China,2018.7336169156818,0.07950530035335689
base_case,2034,Congo (Kinshasa),3701.0116310120834,0.14575971731448764
base_case,2034,Germany,0.0,0.0
base_case,2034,India,33.645560281928034,0.001325088339222615
base_case,2034,Indonesia,1233.6705436706943,0.04858657243816254
base_case,2034,Japan,0.0,0.0
base_case,2034,Kazakhstan,829.9238202875582,0.03268551236749117
base_case,2034,Korea Republic,0.0,0.0
base_case,2034,Mexico,785.0630732449874,0.030918727915194347
base_case,2034,Peru,2915.9485577670957,0.11484098939929328
base_case,2034,Poland,459.8226571863498,0.018109540636042403
base_case,2034,Russia,1043.012368739769,0.04107773851590106
base_case,2034,Zambia,762.632699723702,0.030035335689045935
base_case,2034,Other countries,3028.1004253735227,0.11925795053003534
base_case,2035,United States,1236.9231846734729,0.04858657243816254
base_case,2035,Australia,899.580497944344,0.0353356890459364
base_case,2035,Canada,506.0140300936934,0.01987632508833922
base_case,2035,Chile,5959.720798881278,0.23409893992932862
base_case,2035,China,2024.0561203747736,0.07950530035335689
base_case,2035,Congo (Kinshasa),3710.7695540204186,0.14575971731448764
base_case,2035,Germany,0.0,0.0
base_case,2035,India,33.7342686729129,0.001325088339222615
base_case,2035,Indonesia,1236.9231846734729,0.04858657243816254
base_case,2035,Japan,0.0,0.0
base_case,2035,Kazakhstan,832.1119605985182,0.03268551236749117
base_case,2035,Korea Republic,0.0,0.0
base_case,2035,Mexico,787.1329357013009,0.030918727915194347
base_case,2035,Peru,2923.6366183191176,0.11484098939929328
base_case,2035,Poland,461.0350051964763,0.018109540636042403
base_case,2035,Russia,1045.7623288602997,0.04107773851590106
base_case,2035,Zambia,764.6434232526923,0.030035335689045935
base_case,2035,Other countries,3036.084180562161,0.11925795053003534
