scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2029,Rest of World,6599.095549989245,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2030,China,19566.21286094139,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2030,United States,2028.5497484893328,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2030,European Union,3457.0198854508094,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2030,Rest of World,6660.174686727499,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2031,China,20256.36326753475,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2031,United States,2047.5845293632885,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2031,European Union,3486.0227940250697,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2031,Rest of World,6721.819152595544,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2032,China,20970.85704538274,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2032,United States,2066.797922017995,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2032,European Union,3515.269024516368,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2032,Rest of World,6784.034180100619,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2033,China,21710.55284749546,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2033,United States,2086.1916024469106,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2033,European Union,3544.7606182908376,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2033,Rest of World,6846.825050180387,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2034,China,22476.339613772354,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2034,United States,2105.767262370083,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2034,European Union,3574.499633840793,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2034,Rest of World,6910.1970926511995,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2035,China,23269.13763929834,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2035,United States,2125.526609381717,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2035,European Union,3604.4881469284155,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2035,Rest of World,6974.155686660497,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
