scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,property_downturn_drag,substitution_drag,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2029,European Union,3345.5538437564974,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2029,Rest of World,6484.934029804144,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2030,China,17827.719438051874,0.011315376493207727,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.02,-0.004,-0.006,0.011315376493207727,0.0
bear_case,2030,United States,1967.2911442023587,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2030,European Union,3358.3378665977502,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2030,Rest of World,6524.393022921411,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2031,China,18029.44679550871,0.011315376493207727,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.02,-0.004,-0.006,0.011315376493207727,0.0
bear_case,2031,United States,1976.1939962263677,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2031,European Union,3371.1707397184,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2031,Rest of World,6564.092112874,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2032,China,18233.456773964146,0.011315376493207727,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.02,-0.004,-0.006,0.011315376493207727,0.0
bear_case,2032,United States,1985.137137545835,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2032,European Union,3384.052649785025,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2032,Rest of World,6604.032760583384,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2033,China,18439.775202134177,0.011315376493207727,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.02,-0.004,-0.006,0.011315376493207727,0.0
bear_case,2033,United States,1994.120750487427,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2033,European Union,3396.9837841774934,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2033,Rest of World,6644.2164358603295,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2034,China,18648.42820099644,0.011315376493207727,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.02,-0.004,-0.006,0.011315376493207727,0.0
bear_case,2034,United States,2003.145018202917,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2034,European Union,3409.9643309916883,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2034,Rest of World,6684.644617458988,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2035,China,18859.442187097266,0.011315376493207727,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.02,-0.004,-0.006,0.011315376493207727,0.0
bear_case,2035,United States,2012.2101246729214,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2035,European Union,3422.9944790422446,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2035,Rest of World,6725.318793131312,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
