scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2027,China,17339.187390965413,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2027,United States,1966.4320821272674,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2027,European Union,3353.312436009199,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2027,Rest of World,6470.918297100072,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2028,China,17850.297891159433,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2028,United States,1982.846372593359,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2028,European Union,3375.3702876726925,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2028,Rest of World,6528.224618478493,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2029,China,18376.47449206038,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2029,United States,1999.3976771643129,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2029,European Union,3397.573234321904,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2029,Rest of World,6586.038443478369,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2030,China,18918.16129996313,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2030,United States,2016.0871395304378,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2030,European Union,3419.9222303813704,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2030,Rest of World,6644.3642665414945,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2031,China,19475.815512167646,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2031,United States,2032.915912928706,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2031,European Union,3442.418236553767,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2031,Rest of World,6703.206621912348,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2032,China,20049.907802865026,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2032,United States,2049.885160222441,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2032,European Union,3465.062219861203,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2032,Rest of World,6762.570083990584,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2033,China,20640.922720398354,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2033,United States,2066.996053981671,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2033,European Union,3487.85515368679,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2033,Rest of World,6822.459267686649,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2034,China,21249.3590962337,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2034,United States,2084.249776564155,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2034,European Union,3510.798017816485,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2034,Rest of World,6882.878828780543,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2035,China,21875.730465986435,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2035,United States,2101.6475201970807,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2035,European Union,3533.891798481208,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2035,Rest of World,6943.833464283758,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
